"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","1","stock purchase","0","0","","0"
"0","","2","Automation Exercise","3","0","","0"
"0","","0","Tutorial Point","1","0","","0"
"0","","1","flipkart","0","0","","0"
"0","","0","orange hrm login Feature","1","0","","0"
"0","","1","Amazon","0","0","","0"
"0","","0","Add to cart dmo","1","0","","0"
"0","","0","newtours validation","1","0","","0"
